id,themes,narrative_pattern,theme_confidence
706972,"['revenge', 'justice / corruption']",revenge arc,"{'revenge': 0.9, 'justice / corruption': 0.8}"
476669,"['justice / corruption', 'power and control']",hero's journey,"{'justice / corruption': 0.85, 'power and control': 0.8}"
511817,"['identity / belonging', 'family conflict']",hero's journey,"{'identity / belonging': 0.85, 'family conflict': 0.7}"
514593,"['family conflict', 'grief and loss', 'isolation']",mystery / twist-driven,"{'family conflict': 0.85, 'grief and loss': 0.7, 'isolation': 0.75}"
464052,"['technology / AI', 'power and control']",hero's journey,"{'technology / AI': 0.7, 'power and control': 0.85}"
466420,"['justice / corruption', 'class conflict / critique of elites']",mystery / twist-driven,"{'justice / corruption': 0.9, 'class conflict / critique of elites': 0.85}"
466622,"['revenge', 'grief and loss', 'justice / corruption']",revenge arc,"{'revenge': 0.9, 'grief and loss': 0.85, 'justice / corruption': 0.7}"
477044,"['identity / belonging', 'technology / AI']",none of the above,"{'identity / belonging': 0.85, 'technology / AI': 0.6}"
511809,"['romance across difference', 'family conflict']",none of the above,"{'romance across difference': 0.9, 'family conflict': 0.8}"
560008,"['justice / corruption', 'grief and loss']",true story / biographical,"{'justice / corruption': 0.85, 'grief and loss': 0.8}"
615777,"['class conflict / critique of elites', 'social satire']",ensemble story,"{'class conflict / critique of elites': 0.85, 'social satire': 0.8}"
522931,"['revenge', 'power and control']",hero's journey,"{'revenge': 0.85, 'power and control': 0.7}"
571785,"['survival', 'power and control']",underdog arc,"{'survival': 0.85, 'power and control': 0.8}"
615904,['romance across difference'],fish-out-of-water,{'romance across difference': 0.85}
613370,"['class conflict / critique of elites', 'justice / corruption']",revenge arc,"{'class conflict / critique of elites': 0.85, 'justice / corruption': 0.8}"
614427,['family conflict'],ensemble story,{'family conflict': 0.85}
571468,"['survival', 'war / trauma']",hero's journey,"{'survival': 0.85, 'war / trauma': 0.8}"
571648,"['class conflict / critique of elites', 'grief and loss', 'justice / corruption']",ensemble story,"{'class conflict / critique of elites': 0.8, 'grief and loss': 0.7, 'justice / corruption': 0.75}"
560391,"['family conflict', 'grief and loss']",hero's journey,"{'family conflict': 0.85, 'grief and loss': 0.7}"
567189,"['revenge', 'justice / corruption']",revenge arc,"{'revenge': 0.9, 'justice / corruption': 0.85}"
614934,"['identity / belonging', 'family conflict']",true story / biographical,"{'identity / belonging': 0.85, 'family conflict': 0.7}"
574089,['identity / belonging'],fish-out-of-water,{'identity / belonging': 0.85}
621749,"['identity / belonging', 'isolation']",mystery / twist-driven,"{'identity / belonging': 0.85, 'isolation': 0.8}"
616803,"['survival', 'family conflict']",survival arc,"{'survival': 0.9, 'family conflict': 0.7}"
